"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
297,0.855486722883661,0.621009112879293,0.222390463455661,0.0921708528220596,0.071278794850906,0.0650205703911013,854.686167857487,869.409433694434,0.886674587417587,0.585820813543248,0.228065398541331,0.0885106583869771,0.0666856563673374,0.0649276569230769,858.512650096077,873.235915933023,1.08530574551062,0.314214955113054,0.217867882392333,0.0783840219346977,0.0425920211003025,0.0658307976628075,1392.44347200591,1402.25898256388,0.80922004010998,0.661849331103124,0.234940540357567,0.09796522591643,0.0770786802291309,0.0649840238373446,951.883825612052,966.607091448998,0.867853484360616,0.600668950722923,0.224173243447227,0.0910958581049606,0.0691009154731751,0.0650149234752851,948.251501288103,1002.23680935691
298,0.907933569656779,0.547253587773211,0.27101726065164,0.097304990414109,0.0744139465615538,0.0655318855622293,852.351560428139,867.074826265085,0.938839744170133,0.514206125523664,0.272714703439286,0.0937525655053797,0.0700699694633428,0.0655331026439273,856.633022647305,871.356288484251,1.04145367934139,0.324934856757371,0.275936596195292,0.0835381163305148,0.0456309130465622,0.0656226920285907,1373.8625282576,1383.67803881556,0.864152150700399,0.59126874505833,0.274012188543042,0.102759555293554,0.080528191063699,0.0655271928242475,910.741150070563,925.464415907509,0.90018856842077,0.554231753123104,0.271178653090637,0.0984118365057667,0.0755264142933155,0.0655386751353698,933.884329353251,987.869637422054
299,0.773707576250674,0.684945374255564,0.153307427567787,0.0978258060461044,0.073618827628129,0.0650004409346301,849.866389352193,864.58965518914,0.810146797470077,0.643891961136429,0.157793433634605,0.09492793287127,0.0697155963722872,0.0649941528775647,863.273629691497,877.996895528444,1.03576628902214,0.35193714400212,0.12131975998191,0.0801947241727359,0.0425495305216175,0.0661953765476554,1377.30666973515,1387.12218029312,0.730882520829473,0.730563690606157,0.152179431921976,0.102853333258355,0.0794101568497246,0.0650785271004631,910.855541682617,925.578807519564,0.752786750434314,0.706546504178053,0.150878159556521,0.099906357351805,0.0760242650412426,0.0650344883898207,933.616334731981,987.601642800785
300,0.886767142557782,0.607224757397422,0.256883107637204,0.102505338681306,0.0811147684584415,0.0668873472071588,800.918414262775,815.641680099722,0.912121789747844,0.576626081902729,0.262853502230698,0.100907984182235,0.0783999454652858,0.0668695283452834,808.895863944691,823.619129781638,1.12566520855677,0.285520457433389,0.284071291774349,0.0864489627026832,0.0465852320747379,0.0672035976510337,1321.96651399193,1331.78202454989,0.843198393229579,0.658644967272596,0.246348610776939,0.106138400394874,0.0864142440478724,0.0669870370030953,847.405034692636,862.128300529582,0.876992996508712,0.62194276856559,0.248467741620348,0.103364931645293,0.0827795793647194,0.0670179418212237,884.201057764638,938.186365833442
301,0.99230824286195,0.502969943788258,0.307506137008612,0.092600694311431,0.07075721178357,0.0649585807845758,846.346935586878,861.070201423824,1.02354960131834,0.468651771076707,0.308502570913251,0.0889141234341083,0.0660258816164596,0.0649567170322955,864.410076569736,879.133342406682,1.169778287022,0.260586724541745,0.309994930322336,0.0809800793294271,0.0439420033261775,0.0654492203966331,1351.00656569743,1360.82207625539,0.963513007357609,0.532516420841809,0.309022526977476,0.0976302310740559,0.076405197829811,0.0650117798962893,939.348612555484,954.07187839243,1.0014560906987,0.487526755462107,0.304391346530155,0.091814659258663,0.0689084282724582,0.0649968508835261,938.63034280296,992.615650871764
302,1.02712747288405,0.4716118385139,0.232383815616589,0.101801574464374,0.0798095053218934,0.0675083372597884,851.598514200619,866.321780037566,1.04508444716594,0.448036873354207,0.232951241573659,0.0995900020189739,0.0762650094926806,0.0675215239300373,864.948097359443,879.67136319639,1.17442531679961,0.261474420078175,0.222038053386173,0.0864963778055098,0.0489916779897286,0.0677514849572554,1378.35999904348,1388.17550960144,1.00028603227401,0.503657978903409,0.232139132210406,0.105928079389539,0.0853489258068816,0.0675115388516467,901.530410348269,916.253676185215,1.01563237584335,0.486159476272545,0.231749847908279,0.103636608332505,0.0823950627641686,0.0675120485500551,952.787111925807,1006.77241999461
303,1.12710305098762,0.418805776080737,0.286640668593398,0.0923339813393531,0.0710136788116567,0.0628225759946877,861.792105705359,876.515371542305,1.14221665683131,0.399425104011519,0.289387361505322,0.0899221243597457,0.0675389914151691,0.0627783019543811,869.628948080617,884.352213917563,1.27426390131985,0.216590880880071,0.29897218832471,0.0795992165567173,0.0432065336703635,0.0630070710181563,1396.41031419812,1406.22582475609,1.10570862263153,0.441449563708335,0.289252838591649,0.0968379148033276,0.0761830732993878,0.0628300471690504,928.539415991459,943.262681828406,1.1197044551133,0.426742985548627,0.287273596186564,0.0939232768333298,0.0728558050789541,0.0628308641105851,945.93863130786,999.923939376663
304,0.906310903346509,0.567564365952847,0.268375460477031,0.09254057065275,0.0732009764886665,0.0646854334560652,826.648443128975,841.371708965921,0.938301045999222,0.532812995059456,0.270801165128736,0.0890486307719455,0.0688020221910977,0.0646625938506666,836.68581198907,851.409077826017,1.0211818082345,0.352366798991193,0.258376500723831,0.0778922906860045,0.0437535656090318,0.0646436016850215,1388.28278536689,1398.09829592485,0.870219791040908,0.606742919547364,0.257540813288205,0.0963571600252478,0.0779804399284313,0.0648123633515103,927.738475049859,942.461740886806,0.916965998750119,0.554684169996142,0.255946159185645,0.0905936352844339,0.0707719632155199,0.0648025793682061,932.785755321873,986.771063390677
305,0.924351542037082,0.527780775539457,0.323265207519783,0.0921869447608857,0.0713953155632112,0.0647522623784855,854.403656621241,869.126922458187,0.96344423815961,0.488097122772522,0.326145852561124,0.0881716509871626,0.0665651597772847,0.0647602769627288,857.048718261639,871.771984098585,1.09136018826363,0.285901494062457,0.322789729416508,0.079385432737929,0.0435488634931591,0.0651402793157961,1410.17328072772,1419.98879128568,0.881498701480086,0.561528653638702,0.338897939423419,0.097715505671403,0.076417834005999,0.064690531319373,960.320227499853,975.043493336799,0.931931049207127,0.511252953019915,0.328411100214024,0.0912669619999566,0.069126795214735,0.0647160110926982,952.12995292953,1006.11526099833
306,0.791148556468954,0.629380419003063,0.225240541431737,0.0892369527741937,0.0692475507505758,0.0635273943555086,877.735019907761,892.458285744707,0.815357435840066,0.59840799123359,0.230323499062642,0.0865185711685008,0.065426265277372,0.063439599398078,891.336123149862,906.059388986808,1.00680716130134,0.338714075084736,0.221265389930371,0.0773086310390962,0.0437109885841023,0.0643766590493243,1419.38361734829,1429.19912790626,0.752759925529026,0.66267187441932,0.234121753957315,0.0936619516157141,0.0736376839054685,0.0634884318824262,966.538175275804,981.261441112751,0.790900346099285,0.624845559623654,0.226680306406417,0.0895262710562539,0.0690131308344652,0.0635324125812196,977.136239593305,1031.12154766211
307,0.999914929398072,0.549827754537482,0.18180212710122,0.0986556975749293,0.076587160311381,0.0649185016808405,810.540663277073,825.263929114019,1.03774407388941,0.511094411559743,0.1826388347715,0.0953414965848948,0.072470851705071,0.0649720708391896,816.142475186817,830.865741023764,1.18692606647957,0.284371268059664,0.181846967055047,0.083066511069326,0.0446118515193068,0.0652645831873471,1350.15342800879,1359.96893856675,0.958643425655478,0.595913872136037,0.176345544282796,0.103573695316185,0.0828242998728819,0.0649360769012753,884.310688511808,899.033954348754,0.99760564315419,0.550365715767322,0.17988986845168,0.0989236270613281,0.0766466940437636,0.0649255315868055,893.867691903802,947.852999972605
308,0.925818904611895,0.627039629147811,0.167393153226596,0.10283668535281,0.0817434422165803,0.0679848300772423,778.65201999016,793.375285827106,0.950269934269807,0.59586518250043,0.170874647769768,0.0987960220555735,0.0764701359277136,0.0679200177939247,797.0061372249,811.729403061846,1.13106271504347,0.322691945988909,0.15985010330417,0.0857676770627125,0.0465054800805125,0.068357423810067,1331.71217131724,1341.52768187521,0.892390149427292,0.659548148905827,0.172226983222675,0.108316738570198,0.0875606117569029,0.0680472770633154,872.984288408829,887.707554245775,0.930981440414141,0.610090328321123,0.172796783325158,0.102187350208695,0.0794822269426994,0.0679767337141111,887.075927836489,941.061235905293
309,1.06598712575877,0.531542772634821,0.154061713185351,0.100782580448937,0.0786363366185057,0.0663991291109094,837.750162500019,852.473428336966,1.0905796998954,0.501617883264725,0.158173842899942,0.0973654009733396,0.0740158508840632,0.0663440918981043,851.921262443701,866.644528280648,1.23122435750453,0.28744373553329,0.168500091857317,0.0846384904211473,0.0462351040879769,0.0664988246430353,1424.66649601243,1434.4820065704,1.03102439080459,0.567234941997804,0.153673849561904,0.105810699143445,0.0843133077606486,0.0664194922464864,899.557758656461,914.281024493408,1.05304345119115,0.543514645931622,0.153281234664651,0.102402707177564,0.0803248961078293,0.0664051551569058,935.061704678663,989.047012747466
310,0.894061631570822,0.600790864095189,0.253237195887101,0.0984043823196524,0.0771513934567534,0.0681348923392835,834.337441946492,849.060707783438,0.930225390386761,0.560905435049798,0.255156338648782,0.0952387452024726,0.0729188478882303,0.0681704652280673,851.759621092027,866.482886928973,1.11490613498951,0.307844322580288,0.239772170235517,0.0836821816418169,0.046940075746619,0.0689336228938253,1373.02167726803,1382.83718782599,0.859544377399974,0.63605620837304,0.249139242469251,0.102556014393525,0.0819062128014828,0.0681801597058116,924.178362086514,938.90162792346,0.901743821686342,0.591719730317728,0.243838922339261,0.0979436791833097,0.0763903725711684,0.0682408070689598,938.317397048836,992.30270511764
311,0.905683950087733,0.57361260051522,0.272098793908419,0.0964473917207215,0.0705843112131379,0.0657429703696063,893.214068562437,907.937334399384,0.945263186425212,0.531626778537339,0.275118394110723,0.0929788880706286,0.0661370091207528,0.0657701840778914,903.843534978213,918.56680081516,1.0882938774154,0.316990058708298,0.259181341547603,0.0812641955250911,0.0418424016375327,0.066142642448724,1389.00295406373,1398.8184646217,0.824218445371869,0.651014067167251,0.282718448070704,0.10279632009751,0.0777313005565971,0.0655589364162062,953.28292134673,968.006187183677,0.895514620043288,0.580375113685383,0.274574145067184,0.0972000923089624,0.0710943011540881,0.0657084823405941,982.40343372447,1036.38874179327
312,1.28087421519617,0.353536990570116,0.158599880838145,0.0878481495620945,0.0710053709493095,0.0644573349140975,846.79058098913,861.513846826076,1.30187393470993,0.330356749212472,0.159837920733609,0.0852044044395167,0.0673862553623852,0.0644660679228076,858.704871422755,873.428137259702,1.32775561739121,0.23617365575425,0.165416372652079,0.0775620868140818,0.0454113509668759,0.0642503393228064,1399.24511339451,1409.06062395247,1.26537789469541,0.369326152511166,0.154576464302303,0.0907709088019041,0.0744295358134476,0.0645498739387936,959.257301701394,973.98056753834,1.28856816726295,0.344045723837916,0.153269027655109,0.0865747762038882,0.0691540895331924,0.0645734586484115,936.811294942758,990.796603011561
313,0.918376649122232,0.599759014772815,0.209817778338574,0.102562914296954,0.0845092517219319,0.0662440872845295,771.434245884189,786.157511721135,0.935345189713196,0.57778068373748,0.20567476261689,0.100700408640515,0.0816732934745925,0.0663074567922873,792.052275878281,806.775541715227,1.14333119626317,0.293736974844344,0.21454658410234,0.0860998713303901,0.0500431742279071,0.0667800432821397,1351.25900934364,1361.07451990161,0.897746284138502,0.623494363361594,0.203945993937525,0.105294830069675,0.0880008812024285,0.0663248438892904,835.244845331285,849.968111168232,0.910610342459514,0.611832700972729,0.200918566783189,0.103500631737689,0.0861740458247371,0.0663592852633462,881.014913369986,935.00022143879
314,0.793848747303423,0.657109977891945,0.33343758975869,0.095871344275866,0.0748951863558934,0.0647226883472671,846.127186735024,860.85045257197,0.838858570336331,0.60667001204948,0.335835882849515,0.0920003220070243,0.0697465902535039,0.0647662403209983,857.339930573746,872.063196410692,1.00873124717974,0.359261958116509,0.333955523925553,0.082456716635788,0.0468343485367577,0.0652782224831331,1416.04330552305,1425.85881608102,0.742022420733632,0.708967920446756,0.34108683828889,0.101473124523469,0.0811646630233163,0.064758931980979,922.267248078174,936.99051391512,0.782622001799673,0.661266583855536,0.343694821476412,0.0970721495628386,0.0754400952306146,0.0647507134428678,954.442897840392,1008.4282059092
315,0.99698658246757,0.508858701140025,0.229981896380723,0.090298841524655,0.0689389958207784,0.0630668979225853,861.834331174047,876.557597010994,1.02930896852426,0.476934776616066,0.228748504579657,0.0867393638893684,0.0648182930281521,0.0630837690953434,871.07906948456,885.802335321506,1.16187857203238,0.277443174683438,0.212395839405141,0.0770922617310663,0.0419281086529802,0.0635626016079724,1401.40248523416,1411.21799579212,0.964365745396373,0.544954591706536,0.219853981034658,0.0941354078765763,0.0738146130173571,0.0631309968127534,961.505113630357,976.228379467303,1.01559510768015,0.490403281036109,0.217328831314213,0.0889555847171722,0.0672715084667687,0.0631958091112715,942.367749467489,996.353057536293
316,1.06660855822775,0.494503281863084,0.119760966301641,0.100298408754704,0.0745253595291812,0.0667316118520356,862.107286331732,876.830552168678,1.08572910033492,0.471618846443884,0.120232265651795,0.0964306408158506,0.069800341884704,0.0666791561854388,869.967722057113,884.69098789406,1.17973944542006,0.300839670671104,0.119781545633207,0.0851607367931309,0.0449152609760978,0.0667048459515309,1409.09275758081,1418.90826813877,1.04382624916603,0.517155660987527,0.12673708738943,0.106309470494298,0.0807688922353433,0.0668307792316392,939.371057829383,954.09432366633,1.06258324718602,0.492812142836997,0.12499423017515,0.100604330912983,0.074056755510488,0.066723098899734,957.503413803971,1011.48872187277
317,1.0771030473334,0.423289113547089,0.269970833943772,0.0913284875711543,0.0748879982118353,0.0628726023355032,788.143151948518,802.866417785464,1.10112055613645,0.396430854548552,0.269421021860539,0.0876471255328366,0.0701519136636801,0.0628880143734111,802.034060277386,816.757326114333,1.21090105260204,0.222936525118978,0.276449276346281,0.0760368271221051,0.0433298586532557,0.0629883602966733,1337.41912127088,1347.23463182884,1.03876389399114,0.466730082126459,0.262610647946767,0.0960754018053585,0.0812506906186809,0.0630208237707131,861.471462187336,876.194728024283,1.075517427919,0.427272558604842,0.261329894985038,0.0916123290537475,0.0756333673444314,0.0631220495104817,887.702963247009,941.688271315813
318,0.922663523318652,0.563882768311892,0.283625120657632,0.0941508941093223,0.0724760788522057,0.0643871966907407,851.23357771096,865.956843547906,0.956413419839479,0.527942284680915,0.283380078396898,0.0907212233722583,0.0681946257301471,0.0644069777438898,855.866435905754,870.589701742701,1.15010014344245,0.277933161032848,0.283125412349526,0.082445961380248,0.0459383379499329,0.065158257044183,1369.42664387784,1379.2421544358,0.888046532834212,0.60496377307316,0.270603774708721,0.0980011221606209,0.0776890451993779,0.0644659636444289,919.680556708052,934.403822544999,0.916544533827581,0.574199782140638,0.275612469772305,0.0949652649100201,0.0739266803289591,0.0644391100925921,935.554561908627,989.539869977431
