"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
332,0.939418612937753,0.551457508864268,0.281990743743617,0.100111394707506,0.0798890141722072,0.0643052526548153,810.917044900539,825.640310737486,0.942886194100827,0.541852796150392,0.282677143070097,0.0978132087091884,0.0766777067038216,0.0642209781750823,823.829456221953,838.552722058899,1.07737822486982,0.328502158725373,0.279600318494509,0.0824256424272036,0.0472955830436302,0.0643104549017385,1418.2292565814,1428.04476713936,0.93783656904935,0.554047118231548,0.291217942686419,0.104674199344169,0.0845795825272646,0.0643782474066772,871.761273276974,886.48453911392,0.935458280471333,0.553415307655817,0.288756760079507,0.102291213624342,0.0818187936419864,0.0643049515907823,910.273452382542,964.258760451346
333,0.778680370264439,0.691105782087339,0.374233383420868,0.10398908059353,0.080847466829934,0.0666136944697766,774.998730394347,789.721996231294,0.81981383512441,0.651815361527816,0.368483033131613,0.0994077600415351,0.0759595748219313,0.0665675939598235,776.479590827955,791.202856664901,1.11085663090444,0.302833122070665,0.354432038190002,0.0880996784677332,0.0486398384272373,0.067642235155243,1357.32259385572,1367.13810441368,0.737751859558015,0.721145214354937,0.393419062205886,0.110429472197091,0.0863734722830554,0.0668720349267299,862.24799813232,876.971263969266,0.777280193532523,0.68821224517729,0.377110829575713,0.10458412765878,0.0809353217488117,0.0666552128827359,859.493745647374,913.479053716177
334,0.914438185793847,0.595758982452715,0.23875706050089,0.0965896854759236,0.0766417873908794,0.0654014451675491,829.885630213071,844.608896050018,0.939783461981768,0.564006060116665,0.23947146545063,0.0933135515729255,0.0721095986480743,0.0653742311125091,847.304470140242,862.027735977188,1.05394868825819,0.347977269838213,0.248953758673508,0.0823637374762773,0.0455542609453238,0.0654288831380347,1368.93572853937,1378.75123909734,0.880611373559974,0.634795029112093,0.2387070322172,0.101167573798563,0.0824354261279646,0.0654374112844733,906.015811068118,920.739076905064,0.90098983535389,0.609704864742988,0.236826771746044,0.0981429827509347,0.0784747902058351,0.0654133380187256,931.087027565933,985.072335634737
335,0.934625982885079,0.527399990908716,0.349286163018708,0.09934063072212,0.0759243877880911,0.0653926268817268,863.790693188361,878.513959025307,0.961341137531921,0.496716499432512,0.349646202049214,0.0963255601429156,0.0718835362636285,0.0654076517441602,874.625322868618,889.348588705564,1.10227611694533,0.293284159472581,0.339965928177043,0.0832705606757178,0.0458519018580289,0.0656667047376318,1392.441875161,1402.25738571897,0.888802391110733,0.57639487080385,0.351646994953879,0.104579816252812,0.082322063578051,0.065363801517717,905.08751556413,919.810781401077,0.913302358855819,0.549319303709817,0.34999827744445,0.101439168391931,0.0784630537343616,0.065367124346104,951.86247364959,1005.84778171839
336,0.958359477935239,0.553894923536313,0.277057060420701,0.0906927049031453,0.0705992365110787,0.0622184769522843,832.182577879709,846.905843716655,0.980858455565074,0.526772940673863,0.279531694965202,0.0869821691371705,0.06593614671281,0.0621397306041475,840.597314140045,855.320579976992,1.1056599942304,0.315144482434539,0.277434478985587,0.0767199221163545,0.0416716972347122,0.0623482707200707,1378.8154998766,1388.63101043457,0.93289025003086,0.579195766512013,0.285911364806184,0.0965033675253772,0.076760885982465,0.0623235502775163,926.480421218261,941.203687055207,0.964009112566213,0.536585591974367,0.282196643889118,0.0891908790325858,0.0675383740913231,0.0621509075339029,929.686932163263,983.672240232066
337,0.976429611008185,0.529687034137418,0.229749873843657,0.0986922824679633,0.0742871107890297,0.0670059156090272,859.061652720302,873.784918557248,1.00162085306184,0.498739393649491,0.228956738141092,0.0949101631025444,0.0692983256794494,0.066968794768711,882.708880196776,897.432146033722,1.13850333334274,0.298168514420714,0.214827014299136,0.085525937127896,0.0465660128514768,0.0672560495947673,1378.74182585156,1388.55733640953,0.959870280368894,0.543371841688829,0.24517516006765,0.104788502114789,0.0800375979755637,0.0673195733944127,936.950473864551,951.673739701497,0.966608157924919,0.531343361748291,0.241916196723968,0.100983810083958,0.0755315805311499,0.0671583132069178,960.011789495726,1013.99709756453
338,0.948144205356564,0.486159175623966,0.340365575163614,0.0915842169070926,0.0684668081234012,0.0654540492488881,882.866350742395,897.589616579341,0.97985883636543,0.453609371688295,0.341534048736026,0.0878238905775677,0.0639264205561838,0.0654470312150169,895.685983950274,910.40924978722,1.11074280828639,0.258476098735284,0.345782185823269,0.0803327276304049,0.0424301288515368,0.0658579366751053,1416.29650906139,1426.11201961935,0.918084420622961,0.517409232581823,0.332256389278729,0.0955597933809397,0.0731833249856072,0.0655450395286117,994.752884328944,1009.47615016589,0.959918903232596,0.470299179376225,0.334035908526902,0.0905652467133012,0.0666296553981144,0.0655322070400124,973.134454019277,1027.11976208808
339,1.15985036319713,0.407394354378028,0.200782850259687,0.0990108175525466,0.0773191115780383,0.0649491814010831,822.654056097554,837.3773219345,1.18158780764845,0.382155056999632,0.202500972797378,0.0963012646759437,0.0734459250101492,0.0649651589398357,844.041958336061,858.765224173008,1.26963054458364,0.238061011879723,0.191074917211442,0.0822660550928832,0.0461705454926205,0.0650549935482042,1407.61548150541,1417.43099206337,1.13281334826581,0.435451670872461,0.197236628644864,0.102773068184728,0.0818300316594608,0.0649486825507022,901.618205372327,916.341471209274,1.15437841992819,0.411015788729435,0.197541559203932,0.0993584968910346,0.0774434306231123,0.0649518268234439,955.597450670532,1009.58275873934
340,0.965523591670074,0.499994238919646,0.242382489675756,0.0972301952331401,0.0766332994406158,0.0641655678761153,840.960528220159,855.683794057106,0.98636704400679,0.476578700716121,0.241993568478543,0.0953351118146815,0.0739605687987087,0.0642004183891297,850.955510143053,865.67877598,1.17652130682616,0.240762952603914,0.235456341781259,0.0819840536371877,0.0468022235329802,0.0647481808532157,1409.11561601511,1418.93112657307,0.942161935285532,0.525246292301493,0.242049324865167,0.100653516915643,0.0807315423321888,0.0641746485223987,904.791389384833,919.514655221779,0.961806803852042,0.504419148918703,0.240348911530705,0.0979058069569985,0.0774791236789653,0.0641812809603375,933.765394617709,987.750702686513
341,1.02058047546508,0.393217886706396,0.375761497392283,0.0975036984247502,0.078543713311982,0.0663522009781907,823.767978054874,838.49124389182,1.03461855043082,0.374922534606959,0.379392853560743,0.0949200613375617,0.0747412010735303,0.066264442884543,832.690784880013,847.41405071696,1.17512301494685,0.189279354455875,0.394634087039594,0.0837221415189833,0.0479119194733897,0.0663927340108436,1399.55690606652,1409.37241662448,0.998511940455358,0.418385400888659,0.371128387457395,0.101370625390604,0.0835616767519438,0.066469156147708,896.434274665082,911.157540502029,1.01364851180035,0.400245169136374,0.373359954001295,0.0983646462214203,0.0795799741359584,0.0663990754731985,912.193841084184,966.179149152988
342,0.950959836840488,0.542233188158554,0.253152814535054,0.0987501730697646,0.077475102557745,0.0660012141595565,858.802410168111,873.525676005058,0.970083603231014,0.521196731024237,0.252054168458484,0.0958122752993509,0.0739441191051759,0.0659858363212813,852.832109981725,867.555375818672,1.15834837556595,0.271123501985302,0.245479381092339,0.0821941530547691,0.0455489071923023,0.0665467432658512,1372.02570357068,1381.84121412865,0.92639177942544,0.57721037447867,0.25948205180631,0.10537611620928,0.0859937198267171,0.0660911628123674,891.065442355624,905.78870819257,0.941278168126595,0.555000775855611,0.2545394366045,0.100264000069316,0.0795866627203498,0.0660035264678142,928.899420688546,982.884728757349
343,1.08659804396002,0.395601985278584,0.261698555169672,0.0982656873903638,0.073567231628738,0.066071375641678,885.410256116587,900.133521953534,1.1010665729953,0.378623255565938,0.26067727734134,0.0958203801173882,0.0703085575438688,0.0660683089084283,899.71917040328,914.442436240226,1.21999553672851,0.209897046148012,0.277943928198795,0.0867666322863953,0.04621584948317,0.0664510058995376,1432.29930037066,1442.11481092863,1.07365077252945,0.413178409700303,0.256041570020349,0.101595890266729,0.0780336501918294,0.0661046634231922,961.950331982186,976.673597819132,1.08755281375813,0.39371846480357,0.260030358057799,0.0983046313535139,0.0734052417836514,0.0660758040461645,975.91336374252,1029.89867181132
344,0.909878057595902,0.584391762912333,0.243669867424644,0.0913253029848447,0.0703965873275124,0.0613209774987884,838.709921260799,853.433187097745,0.935584559486461,0.5531221439335,0.246924580551073,0.0886561824729169,0.0666764896924935,0.0612987190240579,852.67269362659,867.395959463536,1.09151922245366,0.317000172305451,0.260367467775186,0.0794130732672724,0.0433050995054438,0.0616731960503905,1386.55885753151,1396.37436808947,0.889096754209477,0.607824663524024,0.238940893967905,0.0951970296508913,0.0748366682020835,0.0614545387155512,911.544159228018,926.267425064964,0.908139907424972,0.585270842465185,0.241088748505877,0.0919712719376282,0.0709509636282752,0.061369649848539,944.750565206263,998.735873275067
345,1.00986997145422,0.497058182745843,0.210184840679373,0.0949089444396839,0.0713363916234004,0.0640525171634185,884.917097321283,899.640363158229,1.0378550959604,0.468823647398872,0.210354491738342,0.0914656690355557,0.0673646604317412,0.0640550972626999,881.550462446678,896.273728283624,1.23331861707987,0.230047973589624,0.220554809932298,0.0810139995530031,0.0429996140615212,0.0646310962132554,1417.33375041028,1427.14926096824,0.967508682962487,0.535024488354617,0.228983607245208,0.101951507284947,0.0783214654338786,0.0640422515695381,940.151560183165,954.874826020111,1.00559481352036,0.499872020080095,0.21410936077446,0.0958916588228173,0.0721576296688202,0.0640465808289453,967.899399097037,1021.88470716584
346,1.07566955532214,0.42990809430518,0.230602561806992,0.090343608981973,0.0703967011450863,0.0631580976763277,855.1496985068,869.872964343747,1.10076324483827,0.402902353763489,0.227374877371345,0.0866749406766847,0.0658223797052941,0.0631636481807945,866.348602698482,881.071868535429,1.19884021163283,0.244409378044297,0.22188507889126,0.0783506733298146,0.0440270625983068,0.0634063139906511,1376.01040781058,1385.82591836854,1.04271180592091,0.465419145939105,0.22712235873082,0.0942816759699258,0.0754283725542637,0.0631458815507793,941.718059110827,956.441324947773,1.07457644476065,0.431597592479095,0.225429258051023,0.0905742964526662,0.0707521121922197,0.0631803117894704,957.909758698601,1011.8950667674
347,1.00156164292825,0.528942758916854,0.215752702287574,0.0891169590130084,0.0663459515469814,0.0642802790483307,914.4552240629,929.178489899847,1.03774106928219,0.490057230866601,0.222109618787567,0.0859302735310245,0.0621517967747922,0.0642572872024612,927.012692585318,941.735958422264,1.16279211364032,0.296767056872439,0.220842323648187,0.077931540533199,0.0416459813318239,0.0646676497525053,1429.95553068072,1439.77104123869,0.960029320694404,0.568809020298079,0.216746462890522,0.0936875120704493,0.071381934760113,0.0642709270696944,1004.38835308633,1019.11161892328,1.00457477660794,0.521463863410847,0.215443703898615,0.0890340632108532,0.0656438798335378,0.0642996703015305,1005.75711369916,1059.74242176796
348,0.923128281058303,0.553540179079678,0.174252236315932,0.0949126992332202,0.0737828896995211,0.0668219236104822,865.347950483258,880.071216320204,0.947162640641903,0.526456841098994,0.176127887590328,0.0919209843697245,0.0699655313461681,0.0667872131315344,874.16609322364,888.889359060587,1.11912097119187,0.288605946592327,0.183311791786654,0.0824208957454819,0.0460644188877408,0.067343762294629,1404.18173343048,1413.99724398845,0.890610592973794,0.583074067688733,0.180911565670628,0.099579937972391,0.0785728327328389,0.06678865264947,951.390683618574,966.113949455521,0.927311863665383,0.544749160739198,0.174159224590143,0.0946129967984316,0.0727969881446983,0.0668335702073115,958.084032706362,1012.06934077517
349,1.12789394521961,0.463174467106943,0.240453111098109,0.095740702865683,0.0737882422735084,0.0651765548081986,834.933111379392,849.656377216338,1.1530871835328,0.434493233735321,0.243967348082552,0.0933238727146014,0.0702901038582084,0.0652063028371558,853.618670271432,868.341936108379,1.26361491890312,0.258139764299731,0.245477903360244,0.0829026254787858,0.0454452991685981,0.065392607793215,1396.01000991941,1405.82552047738,1.11169104261031,0.479582813179531,0.235272921450566,0.0988379854965314,0.0772068446361845,0.0652232263609396,939.929879268802,954.653145105749,1.12508106996182,0.462146716730225,0.238259425197118,0.0958635763613944,0.0733592330616532,0.0651747849743168,931.628227839306,985.61353590811
350,1.05770930346407,0.464387796237133,0.225473365564827,0.0894026138785103,0.0684565467247532,0.0639020367770089,886.899095831481,901.622361668427,1.07737130408158,0.441606516257287,0.22564132700002,0.0857585737934892,0.063976200762394,0.0638455981153809,900.053624090716,914.776889927662,1.19774834181375,0.257597815780969,0.232342895152292,0.0775167030235952,0.0422981709687027,0.0641360877162448,1424.38267478206,1434.19818534003,1.04087348566056,0.483938636939551,0.222807340530926,0.09369676801821,0.0734534829720115,0.0640209382648186,982.463764867039,997.187030703985,1.05710421136628,0.463475667537457,0.220233925428642,0.0894732915647516,0.0683151043298635,0.0639596432967436,993.157949559246,1047.14325762805
351,0.932713462981748,0.593278387626634,0.294618639305586,0.0991783323433871,0.0769605634611312,0.0656409771774114,842.863847652462,857.587113489409,0.968551020161308,0.554577781258523,0.295466926753573,0.0960535845494433,0.0728769868613078,0.065684373423867,852.132665394392,866.855931231339,1.15457990005832,0.291870464315216,0.319741086570441,0.0842959721209325,0.0450959102034828,0.0660629704708825,1397.17802303023,1406.9935335882,0.889397912332677,0.643627817294385,0.28744792998202,0.104060379178348,0.0833728677174889,0.0657023643973019,902.160517767851,916.883783604797,0.928080620501333,0.6017042419381,0.286537853872299,0.0997990211926394,0.0781407383124571,0.0657222481495222,934.408351993921,988.393660062725
352,0.97844463876038,0.538954781725025,0.244327442132318,0.091278109759657,0.0734300138125412,0.0652542854521291,838.39428960096,853.117555437907,1.00531455539124,0.506609890412502,0.247510579629901,0.0881482734628374,0.0690835491297406,0.0652173546550256,856.491327469067,871.214593306014,1.13513550540034,0.303449388181529,0.246755251515238,0.0783774377051213,0.0456411746553117,0.0655818681722822,1384.48223073658,1394.29774129455,0.949463462079713,0.570835464589961,0.239187973259009,0.0951210973437595,0.0781509105509801,0.0653449290987158,934.982855155687,949.706120992633,0.982407732061062,0.530670663924343,0.240808284040617,0.0909392273924679,0.072438328599709,0.065309730721718,953.607110973347,1007.59241904215
353,1.1491807293581,0.432304338375424,0.23024210359879,0.0990549403684872,0.0801963484025702,0.0661795081413662,789.026076854704,803.74934269165,1.1524950547667,0.424867159567254,0.230400700627506,0.0967319576330686,0.07698278703979,0.0661126003086939,801.400010009005,816.123275845952,1.28386617204472,0.221400257849399,0.265346629835022,0.086402654607249,0.0477923123382934,0.0660146465337305,1367.65893998593,1377.4744505439,1.15387278970663,0.428811583988004,0.230286203379225,0.102466219344659,0.0838709057906392,0.066318074581554,873.184437406513,887.907703243459,1.15208385518409,0.429601700561269,0.22626798756637,0.0990908870366295,0.0802233790008348,0.0662851484729603,892.675376143175,946.660684211979
