"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
260,0.764293973416587,0.62383002631146,0.398761736539131,0.136257586030519,0.0921505614405146,0.0905262009790595,885.82557386028,900.548839697226,0.795896878433477,0.591858238759313,0.39422107709156,0.12962677949618,0.0872357340352115,0.0904671729726091,894.118510245021,908.841776081967,0.981583985463481,0.335873833933692,0.374532675497931,0.109574525625746,0.052270376808749,0.0899781743782698,1414.78071064163,1424.59622119959,0.729960227935892,0.66034380678519,0.395764123411045,0.142292538277301,0.0964955858274583,0.0914321365777064,981.267911445099,995.991177282045,0.784496970038987,0.598655382674133,0.389050578605664,0.126103899973541,0.0863883410535655,0.0932192869845308,983.1617046171,1037.1470126859
261,1.07352160691467,0.461751049028917,0.233188557613386,0.138936936334398,0.116602133750607,0.0797918479102712,848.899605443045,863.622871279992,1.09082423214544,0.440439883334389,0.233583638352858,0.135156318186006,0.111249931390054,0.0803948620433148,862.414749904014,877.138015740961,1.15501715891996,0.298173100705721,0.224192386668504,0.107956855384636,0.0658522123573529,0.0843887870257087,1376.15419817269,1385.96970873066,1.05127898106766,0.486690749760141,0.233201570158775,0.144506632053911,0.12537504357366,0.0789628031163974,924.475413627371,939.198679464318,1.06446319953559,0.469948280422599,0.229314885196762,0.138807762120979,0.117482075759627,0.0787436075759977,942.768624849756,996.753932918559
262,0.969310742427065,0.602594582032976,0.138772903867398,0.148974376760919,0.11831247053679,0.0828852564996729,802.98210907339,817.705374910336,0.984830326151695,0.581941951479466,0.138274733071755,0.144326006868412,0.113134181224699,0.0827168623172875,813.679879033446,828.403144870392,1.17635015474376,0.304488654884224,0.154555534047158,0.127377835648066,0.0684463721985793,0.0825955649726209,1365.30642502905,1375.12193558702,0.945666474449471,0.633984278192981,0.138835993916012,0.158262713919488,0.128597913214526,0.0855006409180084,866.064310497423,880.787576334369,0.969299672409989,0.605207831690433,0.132501882472835,0.147971694132059,0.11818340290731,0.0846349419043386,895.462720356513,949.448028425316
263,0.903901755783835,0.633519791914375,0.139129393342187,0.125987877457356,0.0916410501812483,0.0931796618973714,831.858516397347,846.581782234294,0.927812888628807,0.605172034177197,0.140363424145537,0.122937765691314,0.0888990424763467,0.0934019888294334,839.535520667916,854.258786504862,1.14115037834164,0.307203203531963,0.163622716778743,0.102645914142873,0.0506519535559037,0.0907791066585121,1351.51598487815,1361.33149543611,0.868394551526499,0.680205630193858,0.128747974217328,0.129313130587757,0.0975761103283741,0.0941795182308709,893.623204891624,908.34647072857,0.892396773063358,0.648954872673257,0.133572848283878,0.124758597601519,0.0926822072341838,0.0936542211768571,911.001431066119,964.986739134922
264,1.00752453446158,0.535331648801013,0.326211373693487,0.119444133268714,0.114218663380557,0.0906945785040806,695.18878704472,709.912052881667,1.02172579270707,0.516758364044312,0.328545580993014,0.120046722706958,0.111759419550624,0.0913385485335696,704.955480733928,719.678746570874,1.17557411058527,0.270140195624026,0.338489196495105,0.104803245221542,0.0671754982182548,0.0931953158475492,1332.57555546577,1342.39106602373,0.984362814373019,0.561880530099607,0.319278908875702,0.119643122604333,0.116756814781336,0.0887374503131336,780.151363123927,794.874628960873,1.00893678812982,0.532854556359849,0.320431796083907,0.119337596803525,0.112269041664374,0.0897459541164134,797.558381763101,851.543689831905
265,1.01713644502135,0.487515077791342,0.219787077999095,0.154011563523268,0.125775877709729,0.0886895288766879,833.667228350496,848.390494187442,1.03311397869617,0.468252675616253,0.22119733345705,0.14825830403767,0.11913976491537,0.0885701594790646,841.415968289347,856.139234126294,1.21885251522142,0.236744641971307,0.219928093882158,0.108773557704666,0.0670071723284219,0.0921653888262349,1424.9671350671,1434.78264562507,0.991914255474116,0.511939225015447,0.223829474617961,0.160035591878542,0.130915040968967,0.0872620175746204,914.990950932271,929.714216769217,1.01018929720152,0.49359282033075,0.220967804782356,0.154992823863017,0.126030525557413,0.0878905520954369,927.711147493211,981.696455562014
266,1.12546178198334,0.403399706496085,0.239636615355996,0.152724357524001,0.120622822179116,0.081638801080992,884.415278036947,899.138543873893,1.14159171722456,0.384478212105206,0.242183493624221,0.149157458061928,0.115873191512075,0.0815717708723565,891.040545249437,905.763811086383,1.27540311973322,0.204898685205218,0.235392722878991,0.120652709031742,0.0682343799048967,0.0840359214474323,1411.31421200516,1421.12972256312,1.1119776467204,0.424206434631779,0.226571505206655,0.160215392341128,0.131045427250302,0.0821317187662105,960.747624923265,975.470890760212,1.12474728065998,0.408810494170126,0.230729597704368,0.15453885776841,0.124791390307646,0.0818496452175598,974.164830966798,1028.1501390356
267,1.18087613183237,0.434823204922663,0.0515114497429134,0.149623500490861,0.112054880377337,0.097438010810672,905.885838849626,920.609104686572,1.19566452851641,0.415851287649732,0.0522998790579216,0.141919357057169,0.103395560518464,0.0971992895789608,919.240954450783,933.964220287729,1.3072509683479,0.2476376689398,0.0618965867973622,0.117782115471524,0.0722148193246706,0.106900942535108,1419.58141722941,1429.39692778738,1.16756261897957,0.454676180400869,0.0467120986472341,0.161359121987386,0.128101492059032,0.0984551179126927,976.060488624186,990.783754461132,1.18204096875843,0.43780423542466,0.0443048987884011,0.15059314081074,0.115429583172444,0.0973736485133637,999.430648251178,1053.41595631998
268,0.88618305774882,0.532078442917443,0.350603131466873,0.12185989460181,0.0879716610200265,0.0912746487118512,885.496504296115,900.219770133062,0.917987647161751,0.496571013678245,0.351989974293783,0.120428385045505,0.0872398605711777,0.0923061514763824,901.317894713947,916.041160550894,1.0500746193802,0.296055176230967,0.350278388454093,0.118118537778202,0.0586244362431632,0.0949761540369139,1395.78730844959,1405.60281900755,0.843424489273812,0.585489465109292,0.332313304887271,0.125625457570381,0.0920477484580721,0.0904735854041296,943.763226383953,958.486492220899,0.879897952355033,0.544017204604277,0.335474606834681,0.121614175385989,0.0892492193966035,0.0918037403274146,988.056313352221,1042.04162142102
269,0.961520136471689,0.552691315747866,0.339398923909765,0.189999730092593,0.126939826401728,0.0889200249288416,826.326698877343,841.04996471429,0.997579203722529,0.521437678461134,0.335032766336516,0.183206221599416,0.120923043724106,0.087527790400951,821.970691639773,836.69395747672,1.1437652217438,0.289312892129774,0.359415928456691,0.160617698248329,0.0705231004987892,0.0889124532702997,1379.53903603921,1389.35454659717,0.90502805054287,0.593536280978417,0.359659546257778,0.199556315900752,0.136704995091939,0.0894411663877645,913.213604121204,927.93686995815,0.956179341895793,0.544750362350817,0.356914610940382,0.186903509170849,0.123304934259632,0.0911965699160387,885.855611757048,939.840919825852
270,0.992415605786886,0.514004844709071,0.188653629377584,0.131454195862459,0.0845825800436969,0.113776517787983,853.460535264944,868.183801101891,1.01498383281594,0.488406357856885,0.191764215530103,0.128194175318372,0.080069294843065,0.114524034179447,857.507571050006,872.230836886952,1.19887783859616,0.253900911785047,0.180348165839275,0.127337071137283,0.0559178963358537,0.113271586476021,1366.7896299476,1376.60514050556,0.959475487893497,0.553544808117403,0.179723766290753,0.142920525649607,0.0966513926045653,0.113409127180716,925.940580018104,940.663845855051,0.983939533390701,0.52338243589485,0.185506179675071,0.135356467524574,0.0856040378976045,0.115275326227436,927.322081591019,981.307389659822
271,1.0186778189509,0.466128390055336,0.261547719060476,0.155895446781749,0.119194748782124,0.091744540442951,846.695017097943,861.41828293489,1.04346288476146,0.438189437506037,0.263334994256304,0.152763317984637,0.113941856778686,0.0914616472248846,862.572617745991,877.295883582938,1.18609413868955,0.241819501473552,0.263423944832444,0.115630174411298,0.06859986526689,0.0938034299917048,1404.33516453989,1414.15067509786,0.992945370486156,0.499490386432992,0.247428502192503,0.157172997644026,0.124737975454305,0.0936855509391991,903.013135922838,917.736401759784,1.0204877176461,0.470645548936643,0.24843177936793,0.156573027709686,0.121749427969577,0.0933492795425987,950.784724469622,1004.77003253843
272,0.91839374531442,0.578024897773477,0.243093593412262,0.152493304478587,0.105059877792036,0.0880180012932308,853.48657972981,868.209845566757,0.932717600161784,0.562115773094148,0.246038718292882,0.149476981382781,0.101516985473273,0.0894490496874919,855.689931851058,870.413197688005,1.12380083379147,0.300190839411215,0.250581202575941,0.141286555358198,0.0675976635357211,0.0925204229819125,1396.32720243308,1406.14271299105,0.903768420170207,0.597753361521954,0.231924122423129,0.160276741562111,0.11221030135527,0.0878399291759546,929.266237410998,943.989503247944,0.939277141766913,0.55982813197268,0.22626731371051,0.149115645299976,0.0996012913340302,0.0890665649181973,934.10189612679,988.087204195594
273,0.997215420873398,0.46499537416921,0.343935769688104,0.146602049246184,0.104425860344822,0.0804094313981431,782.392410677744,797.11567651469,1.0110779774572,0.446028831960733,0.346910440110948,0.146040881240538,0.101702222660434,0.0803075404099746,799.407656419426,814.130922256373,1.16875475737902,0.230004432583085,0.34348785477048,0.124795960644857,0.0594788617943609,0.0807608342988581,1327.13414267214,1336.9496532301,0.983651075580987,0.478753829919675,0.340062511377359,0.14954105024896,0.108472388389625,0.0813867613408409,880.53425326208,895.257519099026,1.0112009645523,0.450000256434933,0.333542403730697,0.146807076912201,0.104309412519503,0.0808820775239927,901.212853776779,955.198161845582
274,0.780914133284215,0.637587814718844,0.36449568337296,0.125600651212914,0.0945445630542858,0.091250066486224,804.252728512833,818.97599434978,0.813824885121171,0.599939401296525,0.362985946437475,0.126023431852501,0.0927804921329046,0.0902705621796414,816.821856801566,831.545122638513,0.991950232220677,0.34121826591135,0.337285094020006,0.107788989570573,0.0548860451397296,0.0868792128742834,1356.83575312451,1366.65126368247,0.747185426216163,0.671002850530794,0.378851048173606,0.128819466805154,0.100582441800358,0.0876346631685688,870.016746114898,884.740011951844,0.763839344881632,0.651693656242207,0.374150218947952,0.126106187255412,0.0973877569074223,0.087999186743152,880.813909274979,934.799217343783
275,0.783207692682059,0.649578068976059,0.34740440511226,0.170021277958453,0.106735768043833,0.104375606815859,880.558710284403,895.28197612135,0.807944923602642,0.619686249910092,0.346561474360323,0.170960885616897,0.105308164689437,0.104432197917174,894.560907764872,909.284173601819,0.956771106997174,0.378325146364788,0.353413115344357,0.150634815526061,0.071743931664705,0.0983098757332689,1429.22217035211,1439.03768091007,0.757976283139132,0.676876583932514,0.350628431678249,0.172772558483341,0.112282121499653,0.100953433960115,973.50202906851,988.225294905457,0.781104853257971,0.644539235697015,0.354088111589175,0.170659769904996,0.106963393523663,0.103484865082158,986.081882054461,1040.06719012326
276,1.02450477054492,0.477699979544422,0.202049416278909,0.149072499683314,0.102009322245097,0.0853058968664318,850.34678243984,865.070048276786,1.06394147707365,0.435992732240404,0.204866426187246,0.143159392274114,0.0951558628078598,0.0863736570653152,854.389082604752,869.112348441698,1.1905621050058,0.252797397193414,0.185023017642259,0.138069477566819,0.0667403075933082,0.0846950651106212,1358.98146922055,1368.79697977851,0.984296672245701,0.526778570778594,0.187558292683798,0.158714497195722,0.113449505816672,0.0837318172253038,931.072186235124,945.79545207207,1.03002394958828,0.475942559390454,0.19046279823232,0.145793624442829,0.101030908187908,0.0841217040065577,946.754118021451,1000.73942609025
277,1.1824145720562,0.419682795157827,0.125500845271082,0.13558222132675,0.115665522204128,0.10129463266738,782.266580886887,796.989846723834,1.19519009781321,0.404031567231986,0.125530624396344,0.133954781856303,0.112265433384365,0.100820895536708,801.021400285127,815.744666122074,1.36202988985518,0.194071956686696,0.122757786327171,0.115038766002108,0.0636781821761367,0.0987254016585033,1369.89365136838,1379.70916192634,1.16807743628548,0.43113594133367,0.129504602690645,0.138241393576676,0.118391040485716,0.102839610997181,882.876668780396,897.599934617343,1.18813936969085,0.408891419791876,0.123487915481428,0.137395332311239,0.1173589418656,0.103502525811924,902.041431678311,956.026739747115
278,0.843121176672982,0.643461589023014,0.299385881661468,0.127799399703666,0.111500273879387,0.0978969276521859,771.641593629203,786.364859466149,0.878152836088092,0.605671508699521,0.301749503312413,0.128991922679011,0.110034886729793,0.0971645926153735,782.864584594711,797.587850431658,1.09316859831905,0.300343239644243,0.322375134475534,0.106287193745658,0.0598172393113363,0.100619616446402,1314.33428699578,1324.14979755374,0.802240980606144,0.685172134908728,0.297506344929,0.13414370296393,0.11908029570289,0.0975584085926264,857.419614321412,872.142880158358,0.841646081992988,0.64020178114279,0.302899166403072,0.134157632725368,0.118548457678479,0.097935015108,872.294936415756,926.28024448456
279,0.853784645714655,0.607555935167722,0.254183914176475,0.149068077304222,0.124631725728172,0.0986262503325377,804.114724674844,818.837990511791,0.86985162531123,0.583617950637436,0.262208810003181,0.142681227306276,0.118003523437092,0.0975553923120345,812.555905808783,827.27917164573,1.10650772241586,0.27820655415486,0.262009664107471,0.131775191437425,0.0685327415117598,0.087411886710339,1339.06378474114,1348.8792952991,0.811672494593438,0.643906088398703,0.272115268710206,0.155732931557512,0.129017405628866,0.101437838028231,876.11901038828,890.842276225226,0.840499191898984,0.613141152822343,0.26450658573269,0.149428012068215,0.120773936640917,0.100370091588046,895.04588773977,949.031195808573
280,1.06301785308907,0.451157169846948,0.25419995062986,0.122841745097623,0.1008923772623,0.0905787139646757,856.653045665112,871.376311502058,1.08520649077438,0.427706966719959,0.252287126012961,0.117849941531372,0.0942682634895251,0.0904371006009751,866.721468351229,881.444734188175,1.22893915390453,0.235686640717858,0.234117671368709,0.106830525429341,0.0541263053241436,0.0884504406585027,1386.47369306759,1396.28920362555,1.04658542289103,0.474874010064684,0.240666776532099,0.129388102609552,0.110610410616727,0.0926860930806887,929.756271381382,944.479537218328,1.06469256011549,0.452799414844834,0.243029956608085,0.124005846055417,0.103951808600092,0.0908713471780239,957.205386294191,1011.19069436299
281,0.878088004439128,0.55504395860728,0.298052060316162,0.106028187552555,0.0877437273944207,0.0990620239748382,869.251064887709,883.974330724655,0.909513474592597,0.52184736758564,0.296139369998526,0.10305534838767,0.0830997175861051,0.0992198063633476,878.203556111176,892.926821948122,1.038443793177,0.308713102236801,0.302915504692888,0.0963417440745129,0.0527299933264639,0.102985959615857,1383.18621920801,1393.00172976598,0.833436028829123,0.599366207464793,0.308659785513398,0.113091092239143,0.0950275368388233,0.101449414462599,940.016502203388,954.739768040334,0.872726947124943,0.556820230592256,0.298251872043445,0.110165803470156,0.0881753372388763,0.103141138152933,968.807930756722,1022.79323882553
